document_index,true_category,kmeans_cluster
7610,TRAVEL,2
7611,TRAVEL,3
7612,TRAVEL,3
7613,TRAVEL,2
7614,TRAVEL,3
7615,TRAVEL,2
7616,TRAVEL,2
7617,TRAVEL,3
7618,TRAVEL,2
7619,TRAVEL,2
7620,TRAVEL,2
7621,TRAVEL,3
7622,TRAVEL,3
7623,TRAVEL,2
7624,TRAVEL,3
7625,TRAVEL,2
7626,TRAVEL,2
7627,TRAVEL,3
7628,TRAVEL,3
7629,TRAVEL,2
7630,TRAVEL,2
7631,TRAVEL,2
7632,TRAVEL,3
7633,TRAVEL,2
7634,TRAVEL,2
7635,TRAVEL,3
7636,TRAVEL,3
7637,TRAVEL,2
7638,TRAVEL,2
7639,TRAVEL,3
7640,TRAVEL,3
7641,TRAVEL,3
7642,TRAVEL,2
7643,TRAVEL,2
7644,TRAVEL,3
7645,TRAVEL,3
7646,TRAVEL,2
7647,TRAVEL,2
7648,TRAVEL,2
7649,TRAVEL,3
7650,TRAVEL,3
7651,TRAVEL,3
7652,TRAVEL,3
7653,TRAVEL,2
7654,TRAVEL,2
7655,TRAVEL,2
7656,TRAVEL,3
7657,TRAVEL,2
7658,TRAVEL,2
7659,TRAVEL,2
7660,TRAVEL,2
7661,TRAVEL,2
7662,TRAVEL,2
7663,TRAVEL,3
7664,TRAVEL,2
7665,TRAVEL,2
7666,TRAVEL,3
7667,TRAVEL,2
7668,TRAVEL,2
7669,TRAVEL,3
7670,TRAVEL,2
7671,TRAVEL,2
7672,TRAVEL,2
7673,TRAVEL,2
7674,TRAVEL,2
7675,TRAVEL,2
7676,TRAVEL,2
7677,TRAVEL,3
7678,TRAVEL,2
7679,TRAVEL,2
7680,TRAVEL,2
7681,TRAVEL,3
7682,TRAVEL,2
7683,TRAVEL,3
7684,TRAVEL,2
7685,TRAVEL,2
7686,TRAVEL,2
7687,TRAVEL,3
7688,TRAVEL,3
7689,TRAVEL,2
7690,TRAVEL,3
7691,TRAVEL,3
7692,TRAVEL,3
7693,TRAVEL,3
7694,TRAVEL,3
7695,TRAVEL,2
7696,TRAVEL,2
7697,TRAVEL,2
7698,TRAVEL,3
7699,TRAVEL,3
7700,TRAVEL,3
7701,TRAVEL,3
7702,TRAVEL,2
7703,TRAVEL,2
7704,TRAVEL,3
7705,TRAVEL,2
7706,TRAVEL,3
7707,TRAVEL,2
7708,TRAVEL,3
7709,TRAVEL,2
7710,TRAVEL,2
7711,TRAVEL,3
7712,TRAVEL,2
7713,TRAVEL,2
7714,TRAVEL,2
7715,TRAVEL,2
7716,TRAVEL,2
7717,TRAVEL,2
7718,TRAVEL,3
7719,TRAVEL,3
7720,TRAVEL,2
7721,TRAVEL,3
7722,TRAVEL,2
7723,TRAVEL,3
7724,TRAVEL,3
7725,TRAVEL,3
7726,TRAVEL,2
7727,TRAVEL,3
7728,TRAVEL,3
7729,TRAVEL,2
7730,TRAVEL,3
7731,TRAVEL,2
7732,TRAVEL,2
7733,TRAVEL,2
7734,TRAVEL,2
7735,TRAVEL,3
7736,TRAVEL,3
7737,TRAVEL,3
7738,TRAVEL,3
7739,TRAVEL,3
7740,TRAVEL,2
7741,TRAVEL,3
7742,TRAVEL,3
7743,TRAVEL,3
7744,TRAVEL,2
7745,TRAVEL,3
7746,TRAVEL,3
7747,TRAVEL,3
7748,TRAVEL,3
7749,TRAVEL,3
7750,TRAVEL,3
7751,TRAVEL,3
7752,TRAVEL,3
7753,TRAVEL,2
7754,TRAVEL,3
7755,TRAVEL,3
7756,TRAVEL,3
7757,TRAVEL,3
7758,TRAVEL,3
7759,TRAVEL,3
7760,TRAVEL,3
7761,TRAVEL,3
7762,TRAVEL,3
7763,TRAVEL,3
7764,TRAVEL,3
7765,TRAVEL,2
7766,TRAVEL,3
7767,TRAVEL,3
7768,TRAVEL,3
7769,TRAVEL,2
7770,TRAVEL,2
7771,TRAVEL,3
7772,TRAVEL,2
7773,TRAVEL,2
7774,TRAVEL,2
7775,TRAVEL,3
7776,TRAVEL,2
7777,TRAVEL,3
7778,TRAVEL,3
7779,TRAVEL,2
7780,TRAVEL,3
7781,TRAVEL,3
7782,TRAVEL,3
7783,TRAVEL,3
7784,TRAVEL,2
7785,TRAVEL,3
7786,TRAVEL,3
7787,TRAVEL,3
7788,TRAVEL,3
7789,TRAVEL,3
7790,TRAVEL,2
7791,TRAVEL,2
7792,TRAVEL,3
7793,TRAVEL,3
7794,TRAVEL,3
7795,TRAVEL,3
7796,TRAVEL,3
7797,TRAVEL,2
7798,TRAVEL,3
7799,TRAVEL,3
7800,TRAVEL,3
7801,TRAVEL,3
7802,TRAVEL,3
7803,TRAVEL,3
7804,TRAVEL,2
7805,TRAVEL,3
7806,TRAVEL,3
7807,TRAVEL,3
7808,TRAVEL,3
7809,TRAVEL,3
7810,TRAVEL,3
7811,TRAVEL,3
7812,TRAVEL,3
7813,TRAVEL,2
7814,TRAVEL,2
7815,TRAVEL,3
7816,TRAVEL,2
7817,TRAVEL,3
7818,TRAVEL,3
7819,TRAVEL,3
7820,TRAVEL,3
7821,TRAVEL,3
7822,TRAVEL,3
7823,TRAVEL,3
7824,TRAVEL,3
7825,TRAVEL,2
7826,TRAVEL,3
7827,TRAVEL,2
7828,TRAVEL,3
7829,TRAVEL,3
7830,TRAVEL,3
7831,TRAVEL,3
7832,TRAVEL,3
7833,TRAVEL,2
7834,TRAVEL,2
7835,TRAVEL,3
7836,TRAVEL,3
7837,TRAVEL,3
7838,TRAVEL,2
7839,TRAVEL,3
7840,TRAVEL,2
7841,TRAVEL,3
7842,TRAVEL,2
7843,TRAVEL,2
7844,TRAVEL,2
7845,TRAVEL,2
7846,TRAVEL,3
7847,TRAVEL,2
7848,TRAVEL,3
7849,TRAVEL,3
7850,TRAVEL,2
7851,TRAVEL,2
7852,TRAVEL,2
7853,TRAVEL,2
7854,TRAVEL,3
7855,TRAVEL,2
7856,TRAVEL,2
7857,TRAVEL,3
7858,TRAVEL,3
7859,TRAVEL,3
7860,TRAVEL,2
7861,TRAVEL,3
7862,TRAVEL,2
7863,TRAVEL,2
7864,TRAVEL,3
7865,TRAVEL,2
7866,TRAVEL,2
7867,TRAVEL,2
7868,TRAVEL,3
7869,TRAVEL,2
7870,TRAVEL,2
7871,TRAVEL,2
7872,TRAVEL,3
7873,TRAVEL,2
7874,TRAVEL,2
7875,TRAVEL,2
7876,TRAVEL,2
7877,TRAVEL,3
7878,TRAVEL,3
7879,TRAVEL,2
7880,TRAVEL,2
7881,TRAVEL,3
7882,TRAVEL,3
7883,TRAVEL,2
7884,TRAVEL,2
7885,TRAVEL,2
7886,TRAVEL,2
7887,TRAVEL,3
7888,TRAVEL,2
7889,TRAVEL,2
7890,TRAVEL,3
7891,TRAVEL,3
7892,TRAVEL,3
7893,TRAVEL,2
7894,TRAVEL,2
7895,TRAVEL,3
7896,TRAVEL,3
7897,TRAVEL,2
7898,TRAVEL,3
7899,TRAVEL,3
7900,TRAVEL,3
7901,TRAVEL,3
7902,TRAVEL,3
7903,TRAVEL,3
7904,TRAVEL,2
7905,TRAVEL,2
7906,TRAVEL,2
7907,TRAVEL,3
7908,TRAVEL,3
7909,TRAVEL,3
7910,TRAVEL,3
7911,TRAVEL,2
7912,TRAVEL,3
7913,TRAVEL,3
7914,TRAVEL,3
7915,TRAVEL,3
7916,TRAVEL,2
7917,TRAVEL,2
7918,TRAVEL,3
7919,TRAVEL,3
7920,TRAVEL,3
7921,TRAVEL,3
7922,TRAVEL,3
7923,TRAVEL,2
7924,TRAVEL,2
7925,TRAVEL,2
7926,TRAVEL,3
7927,TRAVEL,2
7928,TRAVEL,2
7929,TRAVEL,3
7930,TRAVEL,3
7931,TRAVEL,3
7932,TRAVEL,3
7933,TRAVEL,2
7934,TRAVEL,3
7935,TRAVEL,3
7936,TRAVEL,3
7937,TRAVEL,3
7938,TRAVEL,3
7939,TRAVEL,3
7940,TRAVEL,2
7941,TRAVEL,3
7942,TRAVEL,3
7943,TRAVEL,2
7944,TRAVEL,3
7945,TRAVEL,3
7946,TRAVEL,2
7947,TRAVEL,2
7948,TRAVEL,2
7949,TRAVEL,3
7950,TRAVEL,3
7951,TRAVEL,3
7952,TRAVEL,2
7953,TRAVEL,2
7954,TRAVEL,2
7955,TRAVEL,2
7956,TRAVEL,2
7957,TRAVEL,2
7958,TRAVEL,2
7959,TRAVEL,3
7960,TRAVEL,2
7961,TRAVEL,2
7962,TRAVEL,2
7963,TRAVEL,2
7964,TRAVEL,3
7965,TRAVEL,3
7966,TRAVEL,2
7967,TRAVEL,3
7968,TRAVEL,2
7969,TRAVEL,2
7970,TRAVEL,2
7971,TRAVEL,3
7972,TRAVEL,3
7973,TRAVEL,3
7974,TRAVEL,2
7975,TRAVEL,2
7976,TRAVEL,3
7977,TRAVEL,2
7978,TRAVEL,3
7979,TRAVEL,2
7980,TRAVEL,2
7981,TRAVEL,3
7982,TRAVEL,3
7983,TRAVEL,3
7984,TRAVEL,2
7985,TRAVEL,3
7986,TRAVEL,2
7987,TRAVEL,2
7988,TRAVEL,2
7989,TRAVEL,2
7990,TRAVEL,3
7991,TRAVEL,3
7992,TRAVEL,3
7993,TRAVEL,3
7994,TRAVEL,2
7995,TRAVEL,2
7996,TRAVEL,3
7997,TRAVEL,3
7998,TRAVEL,3
7999,TRAVEL,3
8000,TRAVEL,3
8001,TRAVEL,2
8002,TRAVEL,2
8003,TRAVEL,2
8004,TRAVEL,3
8005,TRAVEL,3
8006,TRAVEL,2
8007,TRAVEL,3
8008,TRAVEL,2
8009,TRAVEL,3
8010,TRAVEL,2
8011,TRAVEL,3
8012,TRAVEL,3
8013,TRAVEL,3
8014,TRAVEL,3
8015,TRAVEL,3
8016,TRAVEL,2
8017,TRAVEL,2
8018,TRAVEL,2
8019,TRAVEL,3
8020,TRAVEL,3
8021,TRAVEL,3
8022,TRAVEL,3
8023,TRAVEL,3
8024,TRAVEL,3
8025,TRAVEL,3
8026,TRAVEL,2
8027,TRAVEL,2
8028,TRAVEL,2
8029,TRAVEL,3
8030,TRAVEL,3
8031,TRAVEL,3
8032,TRAVEL,3
8033,TRAVEL,3
8034,TRAVEL,3
8035,TRAVEL,3
8036,TRAVEL,2
8037,TRAVEL,2
8038,TRAVEL,3
8039,TRAVEL,3
8040,TRAVEL,3
8041,TRAVEL,3
8042,TRAVEL,3
8043,TRAVEL,3
8044,TRAVEL,3
8045,TRAVEL,3
8046,TRAVEL,3
8047,TRAVEL,2
8048,TRAVEL,3
8049,TRAVEL,3
8050,TRAVEL,3
8051,TRAVEL,3
8052,TRAVEL,3
8053,TRAVEL,2
8054,TRAVEL,2
8055,TRAVEL,2
8056,TRAVEL,2
8057,TRAVEL,2
8058,TRAVEL,3
8059,TRAVEL,3
8060,TRAVEL,3
8061,TRAVEL,3
8062,TRAVEL,3
8063,TRAVEL,3
8064,TRAVEL,3
8065,TRAVEL,2
8066,TRAVEL,3
8067,TRAVEL,2
8068,TRAVEL,2
8069,TRAVEL,2
8070,TRAVEL,3
8071,TRAVEL,2
8072,TRAVEL,2
8073,TRAVEL,3
8074,TRAVEL,3
8075,TRAVEL,2
8076,TRAVEL,3
8077,TRAVEL,2
8078,TRAVEL,2
8079,TRAVEL,3
8080,TRAVEL,3
8081,TRAVEL,3
8082,TRAVEL,2
8083,TRAVEL,3
8084,TRAVEL,3
8085,TRAVEL,3
8086,TRAVEL,3
8087,TRAVEL,3
8088,TRAVEL,2
8089,TRAVEL,3
8090,TRAVEL,3
8091,TRAVEL,3
8092,TRAVEL,3
8093,TRAVEL,3
8094,TRAVEL,3
8095,TRAVEL,2
8096,TRAVEL,2
8097,TRAVEL,2
8098,TRAVEL,3
8099,TRAVEL,3
8100,TRAVEL,3
8101,TRAVEL,2
8102,TRAVEL,2
8103,TRAVEL,3
8104,TRAVEL,3
8105,TRAVEL,3
8106,TRAVEL,3
8107,TRAVEL,3
8108,TRAVEL,3
8109,TRAVEL,3
8110,TRAVEL,2
8111,TRAVEL,2
8112,TRAVEL,2
8113,TRAVEL,3
8114,TRAVEL,3
8115,TRAVEL,2
8116,TRAVEL,3
8117,TRAVEL,2
8118,TRAVEL,2
8119,TRAVEL,3
8120,TRAVEL,3
8121,TRAVEL,3
8122,TRAVEL,3
8123,TRAVEL,3
8124,TRAVEL,3
8125,TRAVEL,3
8126,TRAVEL,2
8127,TRAVEL,2
8128,TRAVEL,3
8129,TRAVEL,3
8130,TRAVEL,3
8131,TRAVEL,3
8132,TRAVEL,2
8133,TRAVEL,2
8134,TRAVEL,2
8135,TRAVEL,2
8136,TRAVEL,2
8137,TRAVEL,3
8138,TRAVEL,3
8139,TRAVEL,3
8140,TRAVEL,3
8141,TRAVEL,3
8142,TRAVEL,3
8143,TRAVEL,3
8144,TRAVEL,3
8145,TRAVEL,3
8146,TRAVEL,2
8147,TRAVEL,3
8148,TRAVEL,2
8149,TRAVEL,2
8150,TRAVEL,3
8151,TRAVEL,3
8152,TRAVEL,3
8153,TRAVEL,3
8154,TRAVEL,3
8155,TRAVEL,3
8156,TRAVEL,3
8157,TRAVEL,3
8158,TRAVEL,3
8159,TRAVEL,3
8160,TRAVEL,3
8161,TRAVEL,3
8162,TRAVEL,2
8163,TRAVEL,3
8164,TRAVEL,3
8165,TRAVEL,3
8166,TRAVEL,3
8167,TRAVEL,3
8168,TRAVEL,2
8169,TRAVEL,3
8170,TRAVEL,3
8171,TRAVEL,3
8172,TRAVEL,3
8173,TRAVEL,2
8174,TRAVEL,2
8175,TRAVEL,3
8176,TRAVEL,2
8177,TRAVEL,3
8178,TRAVEL,3
8179,TRAVEL,3
8180,TRAVEL,3
8181,TRAVEL,3
8182,TRAVEL,2
8183,TRAVEL,3
8184,TRAVEL,3
8185,TRAVEL,2
8186,TRAVEL,3
8187,TRAVEL,3
8188,TRAVEL,2
8189,TRAVEL,3
8190,TRAVEL,3
8191,TRAVEL,3
8192,TRAVEL,3
8193,TRAVEL,3
8194,TRAVEL,3
8195,TRAVEL,3
8196,TRAVEL,3
8197,TRAVEL,3
8198,TRAVEL,3
8199,TRAVEL,2
8200,TRAVEL,3
8201,TRAVEL,2
8202,TRAVEL,2
8203,TRAVEL,3
8204,TRAVEL,3
8205,TRAVEL,3
8206,TRAVEL,3
8207,TRAVEL,3
8208,TRAVEL,3
8209,TRAVEL,3
8210,TRAVEL,3
8211,TRAVEL,3
8212,TRAVEL,2
8213,TRAVEL,2
8214,TRAVEL,2
8215,TRAVEL,3
8216,TRAVEL,3
8217,TRAVEL,3
8218,TRAVEL,3
8219,TRAVEL,3
8220,TRAVEL,3
8221,TRAVEL,2
8222,TRAVEL,2
8223,TRAVEL,2
8224,TRAVEL,3
8225,TRAVEL,3
8226,TRAVEL,3
8227,TRAVEL,3
8228,TRAVEL,3
8229,TRAVEL,3
8230,TRAVEL,3
8231,TRAVEL,3
8232,TRAVEL,3
8233,TRAVEL,3
8234,TRAVEL,3
8235,TRAVEL,3
8236,TRAVEL,2
8237,TRAVEL,2
8238,TRAVEL,2
8239,TRAVEL,3
8240,TRAVEL,3
8241,TRAVEL,3
8242,TRAVEL,3
8243,TRAVEL,3
8244,TRAVEL,2
8245,TRAVEL,3
8246,TRAVEL,2
8247,TRAVEL,2
8248,TRAVEL,2
8249,TRAVEL,2
8250,TRAVEL,2
8251,TRAVEL,2
8252,TRAVEL,3
8253,TRAVEL,2
8254,TRAVEL,3
8255,TRAVEL,3
8256,TRAVEL,3
8257,TRAVEL,3
8258,TRAVEL,3
8259,TRAVEL,2
8260,TRAVEL,2
8261,TRAVEL,2
8262,TRAVEL,3
8263,TRAVEL,2
8264,TRAVEL,3
8265,TRAVEL,3
8266,TRAVEL,3
8267,TRAVEL,3
8268,TRAVEL,2
8269,TRAVEL,3
8270,TRAVEL,3
8271,TRAVEL,3
8272,TRAVEL,3
8273,TRAVEL,3
8274,TRAVEL,3
8275,TRAVEL,3
8276,TRAVEL,3
8277,TRAVEL,3
8278,TRAVEL,3
8279,TRAVEL,2
8280,TRAVEL,2
8281,TRAVEL,2
8282,TRAVEL,2
8283,TRAVEL,3
8284,TRAVEL,3
8285,TRAVEL,3
8286,TRAVEL,3
8287,TRAVEL,3
8288,TRAVEL,2
8289,TRAVEL,3
8290,TRAVEL,3
8291,TRAVEL,2
8292,TRAVEL,2
8293,TRAVEL,3
8294,TRAVEL,3
8295,TRAVEL,3
8296,TRAVEL,3
8297,TRAVEL,3
8298,TRAVEL,2
8299,TRAVEL,3
8300,TRAVEL,2
8301,TRAVEL,2
8302,TRAVEL,2
8303,TRAVEL,3
8304,TRAVEL,3
8305,TRAVEL,3
8306,TRAVEL,3
8307,TRAVEL,2
8308,TRAVEL,2
8309,TRAVEL,3
8310,TRAVEL,3
8311,TRAVEL,3
8312,TRAVEL,3
8313,TRAVEL,2
8314,TRAVEL,3
8315,TRAVEL,3
8316,TRAVEL,3
8317,TRAVEL,3
8318,TRAVEL,3
8319,TRAVEL,3
8320,TRAVEL,3
8321,TRAVEL,3
8322,TRAVEL,2
8323,TRAVEL,2
8324,TRAVEL,2
8325,TRAVEL,3
8326,TRAVEL,2
8327,TRAVEL,2
8328,TRAVEL,2
8329,TRAVEL,3
8330,TRAVEL,3
8331,TRAVEL,3
8332,TRAVEL,3
8333,TRAVEL,3
8334,TRAVEL,3
8335,TRAVEL,3
8336,TRAVEL,2
8337,TRAVEL,2
8338,TRAVEL,2
8339,TRAVEL,2
8340,TRAVEL,2
8341,TRAVEL,3
8342,TRAVEL,3
8343,TRAVEL,3
8344,TRAVEL,3
8345,TRAVEL,3
8346,TRAVEL,3
8347,TRAVEL,3
8348,TRAVEL,3
8349,TRAVEL,3
8350,TRAVEL,3
8351,TRAVEL,3
8352,TRAVEL,3
8353,TRAVEL,3
8354,TRAVEL,3
8355,TRAVEL,3
8356,TRAVEL,3
8357,TRAVEL,3
8358,TRAVEL,3
8359,TRAVEL,3
8360,TRAVEL,3
8361,TRAVEL,2
8362,TRAVEL,3
8363,TRAVEL,3
8364,TRAVEL,2
8365,TRAVEL,2
8366,TRAVEL,3
8367,TRAVEL,2
8368,TRAVEL,2
8369,TRAVEL,2
8370,TRAVEL,2
8371,TRAVEL,3
8372,TRAVEL,3
8373,TRAVEL,3
8374,TRAVEL,2
8375,TRAVEL,3
8376,TRAVEL,2
8377,TRAVEL,3
8378,TRAVEL,3
8379,TRAVEL,3
8380,TRAVEL,2
8381,TRAVEL,3
8382,TRAVEL,3
8383,TRAVEL,2
8384,TRAVEL,2
8385,TRAVEL,2
8386,TRAVEL,3
8387,TRAVEL,3
8388,TRAVEL,2
8389,TRAVEL,3
8390,TRAVEL,3
8391,TRAVEL,2
8392,TRAVEL,3
8393,TRAVEL,3
8394,TRAVEL,3
8395,TRAVEL,2
8396,TRAVEL,3
8397,TRAVEL,3
8398,TRAVEL,2
8399,TRAVEL,3
8400,TRAVEL,3
8401,TRAVEL,2
8402,TRAVEL,2
8403,TRAVEL,2
8404,TRAVEL,3
8405,TRAVEL,2
8406,TRAVEL,3
8407,TRAVEL,2
8408,TRAVEL,3
8409,TRAVEL,3
8410,TRAVEL,3
8411,TRAVEL,2
8412,TRAVEL,2
8413,TRAVEL,3
8414,TRAVEL,3
8415,TRAVEL,2
8416,TRAVEL,3
8417,TRAVEL,2
8418,TRAVEL,3
8419,TRAVEL,2
8420,TRAVEL,3
8421,TRAVEL,2
8422,TRAVEL,3
8423,TRAVEL,2
8424,TRAVEL,3
8425,TRAVEL,3
8426,TRAVEL,3
8427,TRAVEL,3
8428,TRAVEL,3
8429,TRAVEL,3
8430,TRAVEL,3
8431,TRAVEL,2
8432,TRAVEL,2
8433,TRAVEL,2
8434,TRAVEL,3
8435,TRAVEL,3
8436,TRAVEL,2
8437,TRAVEL,2
8438,TRAVEL,2
8439,TRAVEL,3
8440,TRAVEL,3
8441,TRAVEL,2
8442,TRAVEL,3
8443,TRAVEL,2
8444,TRAVEL,3
8445,TRAVEL,3
8446,TRAVEL,3
8447,TRAVEL,3
8448,TRAVEL,2
8449,TRAVEL,3
8450,TRAVEL,2
8451,TRAVEL,2
8452,TRAVEL,3
8453,TRAVEL,3
8454,TRAVEL,3
8455,TRAVEL,3
8456,TRAVEL,3
8457,TRAVEL,3
8458,TRAVEL,2
8459,TRAVEL,3
8460,TRAVEL,3
8461,TRAVEL,3
8462,TRAVEL,3
8463,TRAVEL,3
8464,TRAVEL,2
8465,TRAVEL,3
8466,TRAVEL,3
8467,TRAVEL,3
8468,TRAVEL,3
8469,TRAVEL,2
8470,TRAVEL,3
8471,TRAVEL,3
8472,TRAVEL,3
8473,TRAVEL,2
8474,TRAVEL,3
8475,TRAVEL,3
8476,TRAVEL,2
8477,TRAVEL,2
8478,TRAVEL,2
8479,TRAVEL,2
8480,TRAVEL,2
8481,TRAVEL,2
8482,TRAVEL,2
8483,TRAVEL,3
8484,TRAVEL,3
8485,TRAVEL,2
8486,TRAVEL,3
8487,TRAVEL,2
8488,TRAVEL,2
8489,TRAVEL,3
8490,TRAVEL,2
8491,TRAVEL,3
8492,TRAVEL,2
8493,TRAVEL,3
8494,TRAVEL,2
8495,TRAVEL,2
8496,TRAVEL,3
8497,TRAVEL,2
8498,TRAVEL,2
8499,TRAVEL,2
8500,TRAVEL,2
8501,TRAVEL,3
8502,TRAVEL,2
8503,TRAVEL,3
8504,TRAVEL,3
8505,TRAVEL,2
8506,TRAVEL,3
8507,TRAVEL,2
8508,TRAVEL,3
8509,TRAVEL,2
8510,TRAVEL,2
8511,TRAVEL,2
8512,TRAVEL,2
8513,TRAVEL,2
8514,TRAVEL,2
8515,TRAVEL,3
8516,TRAVEL,2
8517,TRAVEL,2
8518,TRAVEL,3
8519,TRAVEL,3
8520,TRAVEL,3
8521,TRAVEL,3
8522,TRAVEL,3
8523,TRAVEL,3
8524,TRAVEL,2
8525,TRAVEL,3
8526,TRAVEL,3
8527,TRAVEL,2
8528,TRAVEL,3
8529,TRAVEL,3
8530,TRAVEL,2
8531,TRAVEL,3
8532,TRAVEL,3
8533,TRAVEL,3
8534,TRAVEL,3
8535,TRAVEL,3
8536,TRAVEL,2
8537,TRAVEL,3
8538,TRAVEL,2
8539,TRAVEL,3
8540,TRAVEL,2
8541,TRAVEL,2
8542,TRAVEL,3
8543,TRAVEL,2
8544,TRAVEL,2
8545,TRAVEL,2
8546,TRAVEL,3
8547,TRAVEL,3
8548,TRAVEL,2
8549,TRAVEL,3
8550,TRAVEL,2
8551,TRAVEL,3
8552,TRAVEL,2
8553,TRAVEL,3
8554,TRAVEL,2
8555,TRAVEL,3
8556,TRAVEL,3
8557,TRAVEL,3
8558,TRAVEL,3
8559,TRAVEL,3
8560,TRAVEL,3
8561,TRAVEL,3
8562,TRAVEL,3
8563,TRAVEL,2
8564,TRAVEL,3
8565,TRAVEL,3
8566,TRAVEL,3
8567,TRAVEL,3
8568,TRAVEL,3
8569,TRAVEL,2
8570,TRAVEL,3
8571,TRAVEL,3
8572,TRAVEL,3
8573,TRAVEL,3
8574,TRAVEL,3
8575,TRAVEL,3
8576,TRAVEL,3
8577,TRAVEL,3
8578,TRAVEL,3
8579,TRAVEL,3
8580,TRAVEL,3
8581,TRAVEL,3
8582,TRAVEL,2
8583,TRAVEL,3
8584,TRAVEL,3
8585,TRAVEL,3
8586,TRAVEL,3
8587,TRAVEL,3
8588,TRAVEL,3
8589,TRAVEL,3
8590,TRAVEL,3
8591,TRAVEL,3
8592,TRAVEL,3
8593,TRAVEL,3
8594,TRAVEL,2
8595,TRAVEL,3
8596,TRAVEL,3
8597,TRAVEL,3
8598,TRAVEL,3
8599,TRAVEL,2
8600,TRAVEL,3
8601,TRAVEL,3
8602,TRAVEL,3
8603,TRAVEL,3
8604,TRAVEL,2
8605,TRAVEL,2
8606,TRAVEL,2
8607,TRAVEL,3
8608,TRAVEL,2
8609,TRAVEL,3
8610,TRAVEL,3
8611,TRAVEL,2
8612,TRAVEL,3
8613,TRAVEL,2
8614,TRAVEL,3
8615,TRAVEL,3
8616,TRAVEL,3
8617,TRAVEL,3
8618,TRAVEL,2
8619,TRAVEL,3
8620,TRAVEL,3
8621,TRAVEL,3
8622,TRAVEL,3
8623,TRAVEL,3
8624,TRAVEL,2
8625,TRAVEL,3
8626,TRAVEL,2
8627,TRAVEL,2
8628,TRAVEL,3
8629,TRAVEL,3
8630,TRAVEL,2
8631,TRAVEL,2
8632,TRAVEL,3
8633,TRAVEL,3
8634,TRAVEL,2
8635,TRAVEL,2
8636,TRAVEL,3
8637,TRAVEL,3
8638,TRAVEL,2
8639,TRAVEL,3
8640,TRAVEL,2
8641,TRAVEL,3
8642,TRAVEL,2
8643,TRAVEL,2
8644,TRAVEL,2
8645,TRAVEL,3
8646,TRAVEL,3
8647,TRAVEL,3
8648,TRAVEL,2
8649,TRAVEL,3
8650,TRAVEL,3
8651,TRAVEL,3
8652,TRAVEL,3
8653,TRAVEL,2
8654,TRAVEL,3
8655,TRAVEL,3
8656,TRAVEL,3
8657,TRAVEL,2
8658,TRAVEL,3
8659,TRAVEL,3
8660,TRAVEL,2
8661,TRAVEL,3
8662,TRAVEL,2
8663,TRAVEL,3
8664,TRAVEL,2
8665,TRAVEL,2
8666,TRAVEL,2
8667,TRAVEL,3
8668,TRAVEL,2
8669,TRAVEL,2
8670,TRAVEL,2
8671,TRAVEL,3
8672,TRAVEL,3
8673,TRAVEL,3
8674,TRAVEL,3
8675,TRAVEL,2
8676,TRAVEL,3
8677,TRAVEL,2
8678,TRAVEL,2
8679,TRAVEL,2
8680,TRAVEL,2
8681,TRAVEL,2
8682,TRAVEL,3
8683,TRAVEL,3
8684,TRAVEL,3
8685,TRAVEL,3
8686,TRAVEL,2
8687,TRAVEL,2
8688,TRAVEL,3
8689,TRAVEL,3
8690,TRAVEL,3
8691,TRAVEL,3
8692,TRAVEL,3
8693,TRAVEL,3
8694,TRAVEL,3
8695,TRAVEL,3
8696,TRAVEL,2
8697,TRAVEL,3
8698,TRAVEL,2
8699,TRAVEL,3
8700,TRAVEL,2
8701,TRAVEL,3
8702,TRAVEL,2
8703,TRAVEL,3
8704,TRAVEL,2
8705,TRAVEL,2
8706,TRAVEL,2
8707,TRAVEL,2
8708,TRAVEL,2
8709,TRAVEL,3
8710,TRAVEL,2
8711,TRAVEL,2
8712,TRAVEL,3
8713,TRAVEL,3
8714,TRAVEL,3
8715,TRAVEL,2
8716,TRAVEL,3
8717,TRAVEL,3
8718,TRAVEL,2
8719,TRAVEL,2
8720,TRAVEL,2
8721,TRAVEL,3
8722,TRAVEL,3
8723,TRAVEL,3
8724,TRAVEL,3
8725,TRAVEL,3
8726,TRAVEL,3
8727,TRAVEL,3
8728,TRAVEL,3
8729,TRAVEL,2
8730,TRAVEL,3
8731,TRAVEL,3
8732,TRAVEL,3
8733,TRAVEL,3
8734,TRAVEL,2
8735,TRAVEL,3
8736,TRAVEL,2
8737,TRAVEL,3
8738,TRAVEL,2
8739,TRAVEL,2
8740,TRAVEL,3
8741,TRAVEL,2
8742,TRAVEL,2
8743,TRAVEL,2
8744,TRAVEL,2
8745,TRAVEL,2
8746,TRAVEL,2
8747,TRAVEL,2
8748,TRAVEL,3
8749,TRAVEL,3
8750,TRAVEL,3
8751,TRAVEL,3
8752,TRAVEL,3
8753,TRAVEL,3
8754,TRAVEL,3
8755,TRAVEL,2
8756,TRAVEL,3
8757,TRAVEL,2
8758,TRAVEL,2
8759,TRAVEL,3
8760,TRAVEL,3
8761,TRAVEL,2
8762,TRAVEL,2
8763,TRAVEL,2
8764,TRAVEL,2
8765,TRAVEL,3
8766,TRAVEL,2
8767,TRAVEL,3
8768,TRAVEL,2
8769,TRAVEL,3
8770,TRAVEL,2
8771,TRAVEL,2
8772,TRAVEL,3
8773,TRAVEL,3
8774,TRAVEL,2
